Customer number;Customer name;Customer type;Number;E-mail;Address;Remark;Address row 1;Zip code;City/Province;State/Region;Country;
1024248;Kingsway Electrical Distributors Lt;4;;;;www.se.com;12 Kingsway,RUGBY;CV22 5NU;Warwickshire;;United Kingdom;
1024249;KM Electrical Wholesale Ltd;4;;;;www.se.com;Unit F4 Harlow Business Centre,Lovat Road,HARLOW;CM19 5AF;Essex;;United Kingdom;
1024254;Landmark Electrical Supplies Ltd;4;;;;www.se.com;Unit 7 Courtyard Workshops,MARKET HARBOROUGH;LE16 9EW;Leicestershire;;United Kingdom;
1024256;LED Controls Limited;4;;;;www.se.com;Commerce Street, Carrs Ind Estate;BB4 5LA;Rossendale;;United Kingdom;
1024257;LED Electrical;4;;;;www.se.com;Commerce Street,Carrs Industrial Estate,HASLINGDEN;BB4 5LA;Rossendale;Lancashire;United Kingdom;
1024259;LED Electrical Ltd;4;;;;www.se.com;Unit 3 Blackburn Trade Park,Whalley New Road,BLACKBURN;BB1 6JT;Lancashire;;United Kingdom;
1024263;Leicester Elec Distributors Ltd;4;;;;www.se.com;Unit 2, Barrington Industrial Estat,Leycroft Road,LEICESTER;LE4 1ET;Leicestershire;Leicestershire;United Kingdom;
1024264;Lenson Select (UK) Ltd;4;;;;www.se.com;Brandon Way;B70 8JA;WEST BROMWICH;;United Kingdom;
1024266;LH Evans (MG) Ltd;4;;;;www.se.com;Ocean Way,Ocean Park,CARDIFF;CF24 5HH;Glamorgan;;United Kingdom;
1024269;Liddell Electrical Distributors Ltd;4;;;;www.se.com;Unit 4 Raynesway Ind Est.,Raynesway,DERBY;DE21 7BH;Derbyshire;;United Kingdom;
1024270;Lincs Elec Wholesalers Ltd;4;;;;www.se.com;Unit 13 Merchant Way,DONCASTER;DN2 4BH;South Yorkshire;;United Kingdom;
1024271;Lincs Electrical Wholesale;4;;;;www.se.com;Unit 4 Saville Business Park,Attercliffe Road,SHEFFIELD;S4 7WW;South Yorkshire;;United Kingdom;
1024273;Lincs Electrical Wholesale Ltd;4;;;;www.se.com;Unit E3 Copley Hill Trading Estate,Whitehall Road,LEEDS;LS12 1HE;West Yorkshire;;United Kingdom;
1024276;Lincs Electrical Wholesalers Ltd;4;;;;www.se.com;T/A Guild Electrical Supplies,Hardman Street,BURY;BL9 5AA;Lancashire;Lancashire;United Kingdom;
1024278;Lincs Electrical Wholesalers Ltd;4;;;;www.se.com;Units B5 & B6 Pavings Way,Whisby Road,LINCOLN;LN6 3QW;Lincolnshire;;United Kingdom;
1024279;Lincs Electrical Wholesalers Ltd;4;;;;www.se.com;Unit 3 Stonetec Business Park,Stoneferry Road,HULL;HU8 8DA;North Humberside;;United Kingdom;
1024281;Links Electrical Supplies Ltd;4;;;;www.se.com;Unit 35-36, Mochdre Ind. Estate,NEWTOWN;SY16 4LE;Powys.;;United Kingdom;
1024282;Links Electrical Supplies Ltd;4;;;;www.se.com;Fountain Forge,Groe Street,BUILTH WELLS;LD2 3BL;Powys;;United Kingdom;
1024286;Lockwell Electrical;4;;;;www.se.com;24 Bourne Industrial Park;DA1 4BZ;DARTFORD;;United Kingdom;
1024287;Lockwell Electrical;4;;;;www.se.com;1 Fleming Close,Segenworth,FAREHAM;PO15 5SB;Hampshire;;United Kingdom;
1024288;Lockwell Electrical Distributors;4;;;;www.se.com;Unit 7 Kelvin GateKelvin AvenueHillington Park;G52 4GA;GLASGOW;;United Kingdom;
1024290;Lockwell Electrical Distributors Lt;4;;;;www.se.com;Middlewich Group Office,Beta House, Brooks Lane,MIDDLEWICH;CW10 0QE;Cheshire;;United Kingdom;
1024292;Lockwell Electrical Distributors Lt;4;;;;www.se.com;The Old Dairy,Brettell Lane,BRIERLEY HILL;DY5 3JP;West Midlands;;United Kingdom;
1024295;Lockwell Electrical Distributors Lt;4;;;;www.se.com;100 Coedaben Road,Wrexham Ind Est,WREXHAM;LL13 9UH;Clwyd;;United Kingdom;
1024296;Lockwell Electrical Distributors Lt;4;;;;www.se.com;Unit 1, Perth Ct, 11th Avenue North,Team Valley Trading Estate,GATESHEAD;NE11 0NJ;Tyne and Wear;;United Kingdom;
1024297;Lockwell Electrical Distributors Lt;4;;;;www.se.com;Units 1-3 EBL Centre,Picow Farm Road,RUNCORN;WA7 4UA;Cheshire;;United Kingdom;
1024298;Lockwell Electrical Distributors Lt;4;;;;www.se.com;Unit 12-13 Atlas Court,Hermitage Ind Est,COALVILLE;LE67 3FL;Leicestershire;;United Kingdom;
1024300;Lockwell Electrical Distributors Ltd;4;;;;www.se.com;Unit 3A, Astonfields Ind EstRomford Road;ST16  3DZ;STAFFORD;;United Kingdom;
1024301;Lockwell Electrical Distributors Ltd;4;;;;www.se.com;Unit 2Hampton Lovett Ind Est;WR9 0NX;DROITWICH;;United Kingdom;
1024302;Lockwell Electrical Distributors Ltd;4;;;;www.se.com;Unit 2a Stag Industrial EstateAtlantic Street- Broad Heath;WA14 5DW;ALTRINCHAM;Greater Manchester;United Kingdom;
1024303;Lockwell Electrical Distributors Ltd;4;;;;www.se.com;3 - 4 Horn Church PlaceCheylesmore;CV1 2QZ;COVENTRY;;United Kingdom;
1024304;Lockwell Electrical Distributors Ltd;4;;;;www.se.com;Unit C1 Stafford Park 4;TF3 3BA;TELFORD;;United Kingdom;
1024307;Lockwell Electrical Distributors Ltd;4;;;;www.se.com;Unit 3B Millshaw Park Ind Estate;LS11 0LW;LEEDS;;United Kingdom;
1024308;Lockwell Electrical Distributors Ltd;4;;;;www.se.com;Unit 2 Tewkesbury Trade ParkInternational DriveOff Shannon Way;GL20 8UQ;TEWKESBURY;;United Kingdom;
1024309;LOCKWELL ELECTRICAL DISTRIBUTORS LTD;4;;;;www.se.com;UNIT 15E VANGUARD WAY;SY1 3TG;SHREWSBURY;;United Kingdom;
1024310;Lockwell PCS;4;;;;www.se.com;Unit 7H Belnheim Court;NG6 8YP;NOTTINGHAM;;United Kingdom;
1024312;Malvern Electrical Wholesale Ltd;4;;;;www.se.com;27 Howsell Road,MALVERN LINK;WR14 1TF;Worcestershire;;United Kingdom;
1024315;MD Thompson Elect Wholesalers Ltd;4;;;;www.se.com;200-216 Heigham Street,NORWICH;NR2 4TZ;Norfolk;;United Kingdom;
1024320;Medlock Electric a subsidiary of;4;;;;www.se.com;Avenue Investment Co Ltd,Unit 3 Murrills Ind Est,FAREHAM;PO16 9RD;Hampshire;;United Kingdom;
1024322;Medlock Electrical Distributors;4;;;;www.se.com;Unit 10 Robert Cort Industrial Est,READING;RG2 0AU;Berkshire;;United Kingdom;
1024325;Medlock Electrical Distributors Ltd;4;;;;www.se.com;Unit 3 Winchester Trade Park,Easton Lane,Winnall,WINCHESTER;SO23 7FA;Hampshire;;United Kingdom;
1024326;Medlock Electrical Distributors Ltd;4;;;;www.se.com;Units 4&5 Jessie Lee CloseThe Drove;TA6 4DH;BRIDGWATER;;United Kingdom;
1024327;Medlock Electrical Distributors Ltd;4;;;;www.se.com;14 Sandown Centre,White Horse Business Park,TROWBRIDGE;BA14 0XD;Wiltshire;;United Kingdom;
1024328;Bromleighs;4;;;;www.se.com;Unit 9a Callywithgate Ind Est,Launceston Road,BODMIN;PL31 2RQ;Cornwall;;United Kingdom;
1024329;Medlock Electrical Distributors Ltd;4;;;;www.se.com;7-9 Pinefield Parade,Pinefield Industrial Estate,ELGIN;IV30 6JQ;Morayshire;;United Kingdom;
1024331;Medlock Electrical Distributors Ltd;4;;;;www.se.com;Unit 3 Poundbury West Ind Est,Poundbury Road,DORCHESTER;DT1 2PG;Dorset;;United Kingdom;
1024332;Medlock Electrical Distributors Ltd;4;;;;www.se.com;Avenue Investment Co LtdUnit 31 Bourne Rd Ind Pk-Crayford;DA1 4BZ;DARTFORD;;United Kingdom;
1024334;Medlock Electrical Distributors Ltd;4;;;;www.se.com;Unit 1 Tradeway Centre,17 Kimpton Park Way,SUTTON;SM3 9QS;Surrey;;United Kingdom;
1024335;Medlock Electrical Distributors Ltd;4;;;;www.se.com;Avenue Investment Co Ltd,109-115 Eleanor Cross Road,WALTHAM CROSS;EN8 7NT;Hertfordshire;;United Kingdom;
1024337;Medlock Electrical Distributors Ltd;4;;;;www.se.com;Shell Street,STORNOWAY;HS1 2BS;Isle Of Lewis;;United Kingdom;
1024339;Brookmans Elec Wholesalers Ltd;4;;;;www.se.com;Unit C2 Dinas Enterprise Centre,Cymmer Road, Porth,RHONDDA CYNON TAF;CF39 9BT;Cardiff;;United Kingdom;
1024341;Medlock Electrical Distributors Ltd;4;;;;www.se.com;Unit 1 West Quay Trade Park,West Quay Road,SOUTHAMPTON;SO15 1GZ;Hampshire;;United Kingdom;
1024342;Medlock Electrical Distributors Ltd;4;;;;www.se.com;23 Great Cambridge Ind Est,Lincoln Road,ENFIELD;EN1 1SH;Middlesex;;United Kingdom;
1024343;Medlock Electrical Distributors Ltd;4;;;;www.se.com;Avenue Investment Co Ltd,Unit 5 Cedar Park Ind Est Stock Rd,SOUTHEND-ON-SEA;SS2 5FZ;Essex;Essex;United Kingdom;
1024344;Medlock Electrical Distributors Ltd;4;;;;www.se.com;Newtown Road,HENLEY ON THAMES;RG9 1HG;Oxforshire;;United Kingdom;
1024347;Mikes Electrical Suppliers Ltd;4;;;;www.se.com;Unit 6, Deal Business Park,Minters Yard,Southwall Road,DEAL;CT14 9PZ;Kent;;United Kingdom;
1024349;Moss Electrical (SW) Co Ltd;4;;;;www.se.com;Horsefair Road,Waterton Industrial Estate,BRIDGEND;CF31 3YN;Mid Glamorgan;;United Kingdom;
1024350;Buildersmart Ltd;4;;;;www.se.com;104 Manford Way,CHIGWELL;IG7 4DF;Essex;Essex;United Kingdom;
1024354;Network Electrical Wholesalers Ltd;4;;;;www.se.com;Conwy Road,Mochdre,COLWYN BAY;LL28 5HN;Clwyd;;United Kingdom;
1024355;Neutronic Technologies Ltd;4;;;;www.se.com;7 Ravenhurst Court,Birchwood,WARRINGTON;WA3 6PN;Cheshire;;United Kingdom;
1024366;Oceanlight Ltd;4;;;;www.se.com;T/A R.S. Electrical Supplies,Unit 2 City Estate,Corngreaves Road,CRADLEY HEATH;B64 7EP;West Midlands;;United Kingdom;
1024367;Oceanlight Ltd T/A R.S. Electl Sups;4;;;;www.se.com;Unit 21 Gainsborough Trading Estate,Rufford Road,STOURBRIDGE;DY9 7ND;West Midlands;;United Kingdom;
1024368;Oldfield Electrical Supplies Ltd;4;;;;www.se.com;Unit 1 Deanfield Court,Link 59 Business Park,CLITHEROE;BB7 1QS;Lancashire;;United Kingdom;
1024369;Oldfield Electrical Supplies Ltd;4;;;;www.se.com;Unit 6 Worth Enterprise Park,Valley Road,KEIGHLEY;BD21 4LY;West Yorkshire;;United Kingdom;
1024370;Oldfield Electrical Supplies Ltd;4;;;;www.se.com;Unit 6B Snaygill Ind Est,Keighly Road,SKIPTON;BD23 2QR;North Yorkshire;;United Kingdom;
1024371;Olympus Electrical Wholesale Ltd;4;;;;www.se.com;Unit 1 Eagleswood Business Park,Bradley Stoke,BRISTOL;BS32 4EU;Avon;;United Kingdom;
1024375;Park Electrical;4;;;;www.se.com;Unit 2 Raleigh Court,Riverside Park,MIDDLESBROUGH;TS2 1RR;Cleveland;;United Kingdom;
1024376;Park Electrical Distributors;4;;;;www.se.com;Unit 2 Crossling Yard,Industry Road,NEWCASTLE UPON TYNE;NE6 5XB;Tyne & Wear;;United Kingdom;
1024377;Park Electrical Distributors Ltd;4;;;;www.se.com;Unit 5 Sunrise Enterprise Park,Ferry Boat Lane,SUNDERLAND;SR5 3RX;Tyne & Wear;;United Kingdom;
1024378;Park Electrical Distributors Ltd;4;;;;www.se.com;Unit 12 Enterprise City,DURHAM;DL16 6JF;Co Durham;;United Kingdom;
1024382;Parts & Plumb Center Northfleet;4;;;;www.se.com;Unit J6 Springhead Enterprise Park;DA11 8HL;NORTHFLEET;;United Kingdom;
1024383;BXH Ltd - Scunthorpe;4;;;;www.se.com;Units 1, 2 & 3 Trinity Park,Midland Road,SCUNTHORPE;DN16 1BG;South Humberside;Lincolnshire;United Kingdom;
1024384;Parts Center;4;;;;www.se.com;Unit 7 Crackley Way;DY2 0UW;DUDLEY;;United Kingdom;
1024385;Parts Center;4;;;;www.se.com;Units 12-12D Cheviot Close;CF14 5JA;CARDIFF;;United Kingdom;
1024386;Parts Center;4;;;;www.se.com;Sunningdale Trading Estate;LN6 7XD;LINCOLN;;United Kingdom;
1024387;Parts Center;4;;;;www.se.com;Unit B, 416-418 London Road;TW7 5AE;ISLEWORTH;;United Kingdom;
1024388;Parts Center;4;;;;www.se.com;14 Horton Court;TF1 7GY;TELFORD;;United Kingdom;
1024389;Parts Center;4;;;;www.se.com;Unit 10 Quarry Wood Ind Estate;ME20 7TQ;MAIDSTONE;;United Kingdom;
1024390;Parts Center;4;;;;www.se.com;Unit 45 Roundtree Way;NR7 8SG;NORWICH;;United Kingdom;
1024391;Parts Center;4;;;;www.se.com;Unit 12 Mowlem Trading Est;N17 0QJ;LONDON;;United Kingdom;
1024392;Parts Center;4;;;;www.se.com;Barrys Lane;YO12 4HA;SCARBOROUGH;;United Kingdom;
1024393;Parts Center;4;;;;www.se.com;Units 5&6 Admiral Bus Park,Hilsea,PORTSMOUTH;PO3 5RQ;Hampshire;;United Kingdom;
1024395;Parts Center;4;;;;www.se.com;Unit C Tamar Road,St Phillips,BRISTOL;BS2 0TX;Avon;;United Kingdom;
1024396;Parts Center;4;;;;www.se.com;Unit 2C Revivial Ind Estate;BD4 7AQ;BRADFORD;;United Kingdom;
1024397;Parts Center;4;;;;www.se.com;Dunstall Park Road,Off Ascot Drive,Derby;DE24 8HJ;Derbyshire;;United Kingdom;
1024398;Parts Center;4;;;;www.se.com;Unit 16 Earn Avenue;ML4 3LW;BELSHILL;;United Kingdom;
1024399;Parts Center;4;;;;www.se.com;Unit 14 Harp Road,Harp Trading Estate,MANCHESTER;M17 1SR;Gtr Manchester;;United Kingdom;
1024400;Parts Center;4;;;;www.se.com;Unit 1A Erskine Street Ind Est;L6 1DE;LIVERPOOL;;United Kingdom;
1024401;Parts Center;4;;;;www.se.com;Unit 2, 307 Merton Road;SW18 5AB;LONDON;;United Kingdom;
1024402;Parts Center;4;;;;www.se.com;Cot Hill Trading Estate;PL7 1SR;PLYMOUTH;;United Kingdom;
1024403;Parts Center;4;;;;www.se.com;Unit 1 Albion Row Ind Estate,Byker,NEWCASTLE UPON TYNE;NE6 1LQ;Tyne & Wear;;United Kingdom;
1024404;Parts Center;4;;;;www.se.com;Unit 3, 182 Moseley Street;B12 0RT;BIRMINGHAM;;United Kingdom;
1024405;C & J Electrical Wholesale;4;;;;www.se.com;Unit 5 Park Road Industrial Est,MALMESBURY;SN16 0BX;Wiltshire;;United Kingdom;
1024406;Parts Center;4;;;;www.se.com;Unit 5 Peterborough Trade Ctr;PE1 5PJ;PETERBOROUGH;;United Kingdom;
1024407;Parts Center;4;;;;www.se.com;7 Manton Street;S2 4BA;SHEFFIELD;;United Kingdom;
1024408;Parts Center;4;;;;www.se.com;34 Birmingham Road;WV2 3LT;WOLVERHAMPTON;;United Kingdom;
1024409;Parts Center;4;;;;www.se.com;Unit 1A Newmarket Bus Park;CB8 7ER;NEWMARKET;;United Kingdom;
1024410;Parts Center;4;;;;www.se.com;Foundry Lane;BS5 7UE;BRISTOL;;United Kingdom;
1024411;Parts Center;4;;;;www.se.com;Botley Works,North Hinksey Lane, Botley,OXFORD;OX2 0LS;Oxfordshire;;United Kingdom;
1024412;Parts Center;4;;;;www.se.com;220 Kingfield Road;CV1 4DW;COVENTRY;;United Kingdom;
1024413;Parts Center;4;;;;www.se.com;Unit 31A - 31B Techno Trad Est;SN2 8HD;SWINDON;;United Kingdom;
1024414;Parts Center;4;;;;www.se.com;1 Benson Street;LS7 1AG;LEEDS;;United Kingdom;
1024415;Parts Center;4;;;;www.se.com;Unit D1 Kingfisher Business Pk,Hawthorne Road,BOOTLE;L20 6PF;Merseyside;;;
